# floor hali var veride 
@ ceil hali var veride

1,663,0,2   664.96, 662.48 @
1,565,0,4   566.2, 564.97 @
1,525,2,4   527.31, 525.75 # @
1,469,4,4   471.59, 469.52 # @
1,448,4,6   451.08, 447.91 @
1,396,4,8   397.19, 396.91 # @
1,373,6,8   382.12, 335.96 sorun var
1,330,6,11  331.05, 330.85 # @
1,310,8,11  311.76, 309.97 @
1,292,8,14  293.19, 292.99 # @
1,256,8,16  254.38, 255.98 veri artar gelmis sorun var @
1,228,8,18  229.03, 227.99 @
1,127,8,20  149.93, 126.91 @
1,56,10,20  57.04, 56.84 # @
1,40,10,22  41.12, 40.92 # veride yok fakat shot zaten var onceki halinde
2,645,10,25 
2,631,12,25 
2,610,12,28 
2,591,12,30 
2,580,15,30 
2,538,17,30 
2,493,17,33 
2,473,19,33 
2,441,21,33 
2,395,24,33 
2,379,24,36 
2,334,26,36 
2,271,26,38 
2,237,28,38 
2,214,28,40 
2,198,30,40 
2,182,30,42 
2,170,33,42 
2,144,33,44 
2,116,35,44 
2,93,35,46  
2,69,35,49  
2,47,38,49  
2,31,38,51  
2,5,38,53   
3,697,38,55 
3,611,38,57
3,568,40,57
3,511,42,57
3,485,44,57
3,465,44,59
3,446,46,59
3,422,46,61
3,374,46,63
3,340,46,65
3,318,49,65
3,298,49,67
3,226,49,69
3,170,49,71
3,152,51,71
3,130,51,73
3,102,51,75
3,86,53,75
4,663,53,78 
4,648,55,78 
4,633,58,78 
4,608,58,80 .
4,576,58,82 
4,548,60,82 
4,532,60,84 
4,514,62,84 
4,458,62,86 .
4,422,62,88 
4,336,62,90 
4,320,64,90 
4,228,64,92 
4,185,64,94 
4,169,66,94 
4,149,66,96 
4,123,66,98 
4,31,68,98  
